species,year,lat,long,family,n.ind,n.pos,decline,temp.overall,temp.year
Pseudophryne pengilleyi,1998,-35.615,148.775,Myobatrachidae,1,0,yes,8.992122638,9.447670937
Pseudophryne pengilleyi,1997,-35.523,148.78,Myobatrachidae,3,0,yes,9.412658973,9.753835678
Pseudophryne pengilleyi,1998,-35.523,148.78,Myobatrachidae,34,1,yes,9.412658973,9.840136528
Pseudophryne pengilleyi,1999,-35.523,148.78,Myobatrachidae,1,0,yes,9.412658973,9.493424416
Pseudophryne pengilleyi,1993,-35.517,148.783,Myobatrachidae,1,0,yes,9.412658973,8.977807999
Pseudophryne pengilleyi,1997,-35.52,148.784,Myobatrachidae,8,0,yes,9.412658973,9.753835678
Pseudophryne pengilleyi,1999,-35.52,148.784,Myobatrachidae,5,0,yes,9.412658973,9.493424416
Pseudophryne pengilleyi,1992,-35.625,148.792,Myobatrachidae,4,0,yes,8.992122638,7.86079216
Pseudophryne pengilleyi,1997,-35.3,148.809,Myobatrachidae,7,0,yes,11.3792182,11.63849354
Pseudophryne pengilleyi,1999,-35.3,148.809,Myobatrachidae,5,0,yes,11.3792182,11.31095886
Pseudophryne pengilleyi,2006,-35.3,148.809,Myobatrachidae,2,0,yes,11.3792182,12.32232857
Pseudophryne pengilleyi,1992,-35.283,148.811,Myobatrachidae,6,1,yes,11.3792182,10.2245903
Pseudophryne pengilleyi,1993,-35.283,148.811,Myobatrachidae,4,2,yes,11.3792182,10.89945221
Pseudophryne pengilleyi,1997,-35.286,148.812,Myobatrachidae,42,1,yes,11.3792182,11.63849354
Pseudophryne pengilleyi,1998,-35.286,148.812,Myobatrachidae,5,0,yes,11.3792182,11.716712
Pseudophryne pengilleyi,2009,-35.298,148.818,Myobatrachidae,1,0,yes,11.3792182,12.36986256
Pseudophryne pengilleyi,1997,-35.272,148.829,Myobatrachidae,17,0,yes,11.54165067,11.79260254
Pseudophryne pengilleyi,1999,-35.272,148.829,Myobatrachidae,5,0,yes,11.54165067,11.45232868
Pseudophryne pengilleyi,2006,-35.272,148.829,Myobatrachidae,3,0,yes,11.54165067,12.47205448
Taudactylus eungellensis,1994,-21.027,148.615,Myobatrachidae,2,0,yes,19.19482109,18.91945267
Taudactylus eungellensis,1994,-21.053,148.633,Myobatrachidae,43,8,yes,20.04129816,19.77054787
Taudactylus eungellensis,1995,-21.053,148.633,Myobatrachidae,50,10,yes,20.04129816,20.28273964
Taudactylus eungellensis,1996,-21.053,148.633,Myobatrachidae,45,10,yes,20.04129816,20.37090111
Taudactylus eungellensis,1997,-21.053,148.633,Myobatrachidae,7,3,yes,20.04129816,19.89589119
Taudactylus eungellensis,1995,-21.067,148.633,Myobatrachidae,1,1,yes,20.04129816,20.28273964
Taudactylus eungellensis,1994,-21.071,148.638,Myobatrachidae,4,1,yes,20.04129816,19.77054787
Taudactylus eungellensis,1995,-21.062,148.639,Myobatrachidae,90,11,yes,20.04129816,20.28273964
Taudactylus eungellensis,1996,-21.062,148.639,Myobatrachidae,72,2,yes,20.04129816,20.37090111
Taudactylus eungellensis,1997,-21.062,148.639,Myobatrachidae,14,1,yes,20.04129816,19.89589119
Taudactylus eungellensis,2005,-21.06,148.64,Myobatrachidae,1,1,yes,20.04129816,20.97178078
Taudactylus eungellensis,1994,-21.071,148.648,Myobatrachidae,7,1,yes,20.04129816,19.77054787
Taudactylus eungellensis,1995,-21.071,148.648,Myobatrachidae,13,3,yes,20.04129816,20.28273964
Taudactylus eungellensis,1996,-21.071,148.648,Myobatrachidae,7,0,yes,20.04129816,20.37090111
Taudactylus eungellensis,1997,-21.071,148.648,Myobatrachidae,1,0,yes,20.04129816,19.89589119
